Time, v, b, c, g, gy, y, o, r, cl, nir
0.00000, 70.19043, 74.76807, 76.14136, 80.71899, 88.50098, 90.33203, 99.63989, 81.17676, 178.98560, 75.68359
156.00000, 70.03784, 74.61548, 75.83618, 80.56641, 18.92090, 20.29419, 32.04346, 13.42773, 122.83325, 13.12256
273.00000, 57.06787, 58.44116, 61.03516, 63.93433, 87.73804, 88.80615, 98.41919, 80.41382, 169.21997, 74.46289
390.00000, 69.73267, 74.61548, 75.53101, 80.41382, 18.31055, 19.37866, 31.28052, 12.96997, 116.72974, 12.20703
507.00000, 69.73267, 74.46289, 75.37842, 80.41382, 87.58545, 88.50098, 98.57178, 80.41382, 167.84668, 74.31030
624.00000, 59.96704, 61.34033, 63.78174, 66.68091, 87.73804, 88.65356, 98.41919, 80.10864, 167.23633, 74.15771
742.00000, 63.62915, 68.51196, 69.58008, 74.31030, 76.75171, 77.51465, 87.73804, 72.17407, 158.84399, 71.41113
859.00000, 69.73267, 74.46289, 75.37842, 80.26123, 87.58545, 88.65356, 98.41919, 80.41382, 166.62598, 74.15771
976.00000, 69.73267, 71.10596, 73.39478, 76.29395, 87.58545, 88.50098, 98.11401, 80.41382, 166.16821, 74.00513
1093.00000, 1.83105, 3.35693, 6.25610, 9.61304, 87.58545, 88.50098, 98.26660, 80.26123, 165.71045, 73.69995
1208.00000, 69.73267, 74.46289, 75.37842, 80.26123, 87.58545, 88.65356, 98.11401, 80.10864, 164.94751, 73.39478
1327.00000, 50.04883, 51.42212, 53.86353, 57.06787, 87.43286, 88.50098, 97.96143, 80.26123, 164.33716, 73.69995
1445.00000, 1.83105, 3.35693, 6.25610, 9.61304, 87.43286, 88.50098, 97.96143, 80.10864, 164.18457, 74.00513
1561.00000, 69.88525, 74.46289, 75.53101, 80.26123, 62.71362, 63.78174, 74.15771, 55.23682, 145.72144, 48.82813
1680.00000, 69.73267, 74.46289, 75.37842, 80.26123, 87.43286, 88.50098, 98.11401, 80.26123, 164.48975, 74.00513
1798.00000, 69.73267, 71.10596, 73.54736, 76.29395, 87.43286, 88.34839, 98.11401, 80.26123, 164.18457, 74.00513
