Time, v, b, c, g, gy, y, o, r, cl, nir, Value, Average Value, Delta, Average Delta
0.00000, 10.83374, 46.69189, 20.29419, 42.41943, 53.55835, 49.59106, 34.63745, 16.78467, 50.20142, 2.74658, 0.48458, 0.48458, -0.48458, -0.48458
220.00000, 11.74927, 49.74365, 21.51489, 45.31860, 53.55835, 49.59106, 34.63745, 16.78467, 50.20142, 2.74658, 0.48458, 0.48458, 0.00000, -0.24229
374.00000, 11.74927, 49.89624, 21.51489, 45.31860, 53.55835, 49.59106, 34.63745, 16.78467, 50.20142, 2.74658, 0.48458, 0.32305, 0.00000, 0.00000
526.00000, 11.90186, 49.89624, 21.66748, 45.31860, 53.71094, 49.59106, 34.63745, 16.78467, 50.20142, 2.74658, 0.48458, 0.24229, 0.00000, 0.00000
679.00000, 11.74927, 49.89624, 21.66748, 45.31860, 53.55835, 49.59106, 34.63745, 16.78467, 50.20142, 2.74658, 0.48458, 0.19383, 0.00000, 0.00000
832.00000, 11.90186, 49.89624, 21.66748, 45.31860, 53.55835, 49.59106, 34.63745, 16.78467, 50.20142, 2.74658, 0.48458, 0.16153, 0.00000, 0.00000
985.00000, 11.90186, 50.04883, 21.66748, 45.47119, 53.71094, 49.59106, 34.63745, 16.78467, 50.35400, 3.05176, 0.48458, 0.13845, 0.00000, 0.00000
1139.00000, 11.90186, 50.04883, 21.66748, 45.47119, 53.71094, 49.74365, 34.63745, 16.78467, 50.20142, 2.74658, 0.48458, 0.12115, 0.00000, 0.00000
1293.00000, 11.90186, 49.89624, 21.66748, 45.47119, 53.71094, 49.74365, 34.63745, 16.78467, 50.35400, 2.74658, 0.48458, 0.10768, 0.00000, 0.00000
1447.00000, 11.90186, 49.89624, 21.66748, 45.31860, 53.71094, 49.74365, 34.63745, 16.78467, 50.35400, 2.74658, 0.48458, 0.09692, 0.00000, 0.00000
1602.00000, 11.90186, 49.89624, 21.66748, 45.47119, 53.71094, 49.74365, 34.63745, 16.78467, 50.35400, 2.74658, 0.48458, 0.08811, 0.00000, 0.00000
1754.00000, 11.90186, 50.04883, 21.66748, 45.47119, 53.71094, 49.74365, 34.63745, 16.78467, 50.35400, 2.74658, 0.48458, 0.08076, 0.00000, 0.00000
1909.00000, 11.90186, 50.04883, 21.66748, 45.47119, 53.71094, 49.74365, 34.63745, 16.78467, 50.20142, 2.74658, 0.48458, 0.07455, 0.00000, 0.00000
2063.00000, 11.90186, 49.89624, 21.66748, 45.47119, 53.71094, 49.74365, 34.63745, 16.78467, 50.35400, 2.74658, 0.48458, 0.06923, 0.00000, 0.00000
2216.00000, 11.90186, 50.04883, 21.66748, 45.47119, 53.55835, 49.74365, 34.63745, 16.78467, 50.35400, 2.74658, 0.48458, 0.06461, 0.00000, 0.00000
2370.00000, 11.90186, 49.89624, 21.66748, 45.47119, 53.71094, 49.74365, 34.63745, 16.78467, 50.35400, 3.05176, 0.48458, 0.06057, 0.00000, 0.00000
2522.00000, 11.90186, 50.04883, 21.66748, 45.47119, 53.71094, 49.74365, 34.63745, 16.78467, 50.35400, 2.74658, 0.48458, 0.05701, 0.00000, 0.00000
2677.00000, 11.90186, 49.89624, 21.66748, 45.47119, 53.71094, 49.74365, 34.63745, 16.78467, 50.35400, 2.74658, 0.48458, 0.05384, 0.00000, 0.00000
