Time, v, b, c, g, gy, y, o, r, cl, nir, Value, Average Value, Delta, Average Delta
1.00000, 12.35962, 51.26953, 22.27783, 46.69189, 55.23682, 50.96436, 35.55298, 17.08984, 51.72729, 2.74658, 0.48069, 0.48069, -0.48069, -0.48069
219.00000, 12.35962, 51.11694, 22.27783, 46.38672, 54.93164, 50.65918, 35.40039, 17.08984, 51.57471, 2.74658, 0.48276, 0.48172, -0.00207, -0.24138
374.00000, 12.35962, 51.11694, 22.27783, 46.53931, 55.08423, 50.65918, 35.40039, 17.08984, 51.57471, 2.74658, 0.48276, 0.32184, 0.00000, -0.00069
527.00000, 12.35962, 51.11694, 22.27783, 46.38672, 55.08423, 50.65918, 35.40039, 17.08984, 51.57471, 2.74658, 0.48276, 0.24138, 0.00000, 0.00000
681.00000, 12.35962, 51.11694, 22.27783, 46.53931, 55.08423, 50.65918, 35.55298, 17.08984, 51.57471, 2.74658, 0.48069, 0.19269, 0.00207, 0.00041
834.00000, 12.35962, 51.11694, 22.27783, 46.23413, 54.93164, 50.65918, 35.40039, 17.08984, 51.57471, 2.74658, 0.48276, 0.16057, -0.00207, 0.00000
989.00000, 12.35962, 51.11694, 22.27783, 46.53931, 55.08423, 50.81177, 35.55298, 17.08984, 51.57471, 2.74658, 0.48069, 0.13764, 0.00207, 0.00000
1142.00000, 12.35962, 51.11694, 22.27783, 46.53931, 55.08423, 50.65918, 35.55298, 17.08984, 51.57471, 2.74658, 0.48069, 0.12017, 0.00000, 0.00026
1295.00000, 12.35962, 51.11694, 22.27783, 46.53931, 55.08423, 50.65918, 35.40039, 17.08984, 51.57471, 2.74658, 0.48276, 0.10705, -0.00207, -0.00023
1450.00000, 12.35962, 51.11694, 22.27783, 46.38672, 54.93164, 50.65918, 35.55298, 17.08984, 51.57471, 2.74658, 0.48069, 0.09634, 0.00207, 0.00000
1604.00000, 12.35962, 51.11694, 22.27783, 46.53931, 55.08423, 50.81177, 35.55298, 17.08984, 51.57471, 3.05176, 0.48069, 0.08740, 0.00000, 0.00019
1759.00000, 12.35962, 51.11694, 22.27783, 46.53931, 55.08423, 50.65918, 35.40039, 17.08984, 51.57471, 2.74658, 0.48276, 0.08029, -0.00207, -0.00017
1915.00000, 12.35962, 51.11694, 22.27783, 46.38672, 54.93164, 50.65918, 35.40039, 17.08984, 51.57471, 2.74658, 0.48276, 0.07427, 0.00000, -0.00016
2070.00000, 12.35962, 51.11694, 22.27783, 46.38672, 54.93164, 50.65918, 35.40039, 17.08984, 51.42212, 2.74658, 0.48276, 0.06897, 0.00000, 0.00000
2225.00000, 12.35962, 50.96436, 22.27783, 46.23413, 54.93164, 50.50659, 35.40039, 17.08984, 51.42212, 2.74658, 0.48276, 0.06437, 0.00000, 0.00000
2379.00000, 12.35962, 50.96436, 22.12524, 46.38672, 54.93164, 50.50659, 35.40039, 17.08984, 51.42212, 2.74658, 0.48276, 0.06034, 0.00000, 0.00000
2533.00000, 12.35962, 50.96436, 22.12524, 46.38672, 54.93164, 50.65918, 35.40039, 17.08984, 51.42212, 3.05176, 0.48276, 0.05680, 0.00000, 0.00000
2688.00000, 12.35962, 50.96436, 22.27783, 46.38672, 54.93164, 50.65918, 35.40039, 17.08984, 51.57471, 2.74658, 0.48276, 0.05364, 0.00000, 0.00000
2842.00000, 12.35962, 50.96436, 22.12524, 46.23413, 54.93164, 50.50659, 35.40039, 17.08984, 51.57471, 2.74658, 0.48276, 0.05082, 0.00000, 0.00000
2995.00000, 12.35962, 50.96436, 22.12524, 46.38672, 54.93164, 50.65918, 35.40039, 17.08984, 51.42212, 2.74658, 0.48276, 0.04828, 0.00000, 0.00000
3150.00000, 12.35962, 50.96436, 22.12524, 46.38672, 54.77905, 50.50659, 35.24780, 17.08984, 51.42212, 2.74658, 0.48485, 0.04608, -0.00209, -0.00010
3305.00000, 12.35962, 50.96436, 22.12524, 46.38672, 54.93164, 50.50659, 35.40039, 17.08984, 51.42212, 2.74658, 0.48276, 0.04398, 0.00209, 0.00000
3459.00000, 12.35962, 50.96436, 22.12524, 46.23413, 54.93164, 50.50659, 35.40039, 17.08984, 51.42212, 2.74658, 0.48276, 0.04198, 0.00000, 0.00009
3611.00000, 12.35962, 50.96436, 22.12524, 46.38672, 54.93164, 50.50659, 35.40039, 17.08984, 51.42212, 2.74658, 0.48276, 0.04023, 0.00000, 0.00000
3766.00000, 12.35962, 50.96436, 22.27783, 46.38672, 54.93164, 50.65918, 35.40039, 17.08984, 51.42212, 2.74658, 0.48276, 0.03862, 0.00000, 0.00000
3919.00000, 12.35962, 50.96436, 22.12524, 46.38672, 54.93164, 50.65918, 35.40039, 17.08984, 51.42212, 2.74658, 0.48276, 0.03714, 0.00000, 0.00000
4073.00000, 12.35962, 50.96436, 22.27783, 46.23413, 54.93164, 50.50659, 35.40039, 17.08984, 51.42212, 2.74658, 0.48276, 0.03576, 0.00000, 0.00000
4227.00000, 12.35962, 50.96436, 22.27783, 46.38672, 54.93164, 50.65918, 35.40039, 17.08984, 51.42212, 2.74658, 0.48276, 0.03448, 0.00000, 0.00000
4381.00000, 12.35962, 50.96436, 22.12524, 46.38672, 54.93164, 50.65918, 35.40039, 17.08984, 51.42212, 2.74658, 0.48276, 0.03329, 0.00000, 0.00000
4607.00000, 12.35962, 51.11694, 22.27783, 46.53931, 54.93164, 50.65918, 35.40039, 17.08984, 51.57471, 2.74658, 0.48276, 0.03218, 0.00000, 0.00000
4759.00000, 12.35962, 50.96436, 22.27783, 46.23413, 54.93164, 50.50659, 35.40039, 17.08984, 51.42212, 2.74658, 0.48276, 0.03115, 0.00000, 0.00000
4914.00000, 12.35962, 50.96436, 22.12524, 46.38672, 54.93164, 50.50659, 35.40039, 17.08984, 51.42212, 2.74658, 0.48276, 0.03017, 0.00000, 0.00000
5069.00000, 12.35962, 50.96436, 22.27783, 46.38672, 54.93164, 50.65918, 35.40039, 17.08984, 51.42212, 2.74658, 0.48276, 0.02926, 0.00000, 0.00000
5295.00000, 12.35962, 51.11694, 22.27783, 46.38672, 54.93164, 50.65918, 35.40039, 17.08984, 51.57471, 2.74658, 0.48276, 0.02840, 0.00000, 0.00000
5449.00000, 12.35962, 50.96436, 22.27783, 46.38672, 54.93164, 50.50659, 35.40039, 17.08984, 51.42212, 2.74658, 0.48276, 0.02759, 0.00000, 0.00000
5604.00000, 12.35962, 50.96436, 22.12524, 46.38672, 54.93164, 50.50659, 35.40039, 17.08984, 51.42212, 2.74658, 0.48276, 0.02682, 0.00000, 0.00000
5758.00000, 12.35962, 50.96436, 22.27783, 46.38672, 54.93164, 50.65918, 35.40039, 17.08984, 51.42212, 2.74658, 0.48276, 0.02610, 0.00000, 0.00000
5985.00000, 12.35962, 51.11694, 22.27783, 46.23413, 54.93164, 50.65918, 35.40039, 17.08984, 51.57471, 2.74658, 0.48276, 0.02541, 0.00000, 0.00000
6140.00000, 12.35962, 50.96436, 22.12524, 46.38672, 54.93164, 50.65918, 35.40039, 17.08984, 51.42212, 2.74658, 0.48276, 0.02476, 0.00000, 0.00000
6293.00000, 12.35962, 51.11694, 22.27783, 46.38672, 54.93164, 50.65918, 35.40039, 17.08984, 51.57471, 2.74658, 0.48276, 0.02414, 0.00000, 0.00000
6448.00000, 12.35962, 50.96436, 22.27783, 46.38672, 54.93164, 50.65918, 35.40039, 17.08984, 51.57471, 2.74658, 0.48276, 0.02355, 0.00000, 0.00000
6600.00000, 12.35962, 50.96436, 22.27783, 46.38672, 54.93164, 50.50659, 35.40039, 17.08984, 51.42212, 2.74658, 0.48276, 0.02299, 0.00000, 0.00000
6755.00000, 12.35962, 50.96436, 22.12524, 46.38672, 54.93164, 50.65918, 35.40039, 17.08984, 51.42212, 2.74658, 0.48276, 0.02245, 0.00000, 0.00000
6908.00000, 12.35962, 50.96436, 22.27783, 46.38672, 54.93164, 50.65918, 35.40039, 17.08984, 51.42212, 3.05176, 0.48276, 0.02194, 0.00000, 0.00000
7061.00000, 12.35962, 50.96436, 22.27783, 46.38672, 54.93164, 50.65918, 35.40039, 17.08984, 51.57471, 2.74658, 0.48276, 0.02146, 0.00000, 0.00000
7214.00000, 12.35962, 50.96436, 22.27783, 46.23413, 54.93164, 50.65918, 35.40039, 17.08984, 51.57471, 3.05176, 0.48276, 0.02099, 0.00000, 0.00000
7368.00000, 12.35962, 51.11694, 22.27783, 46.38672, 54.93164, 50.50659, 35.40039, 17.08984, 51.57471, 2.74658, 0.48276, 0.02054, 0.00000, 0.00000
7522.00000, 12.35962, 50.96436, 22.27783, 46.38672, 54.93164, 50.65918, 35.40039, 17.08984, 51.42212, 2.74658, 0.48276, 0.02011, 0.00000, 0.00000
7676.00000, 12.35962, 50.96436, 22.27783, 46.23413, 54.93164, 50.65918, 35.40039, 17.08984, 51.42212, 2.74658, 0.48276, 0.01970, 0.00000, 0.00000
7828.00000, 12.35962, 51.11694, 22.27783, 46.38672, 54.93164, 50.65918, 35.40039, 17.08984, 51.42212, 2.74658, 0.48276, 0.01931, 0.00000, 0.00000
7981.00000, 12.35962, 50.96436, 22.12524, 46.38672, 55.08423, 50.65918, 35.40039, 17.08984, 51.42212, 2.74658, 0.48276, 0.01893, 0.00000, 0.00000
8133.00000, 12.35962, 51.11694, 22.27783, 46.38672, 54.93164, 50.65918, 35.40039, 17.08984, 51.42212, 2.74658, 0.48276, 0.01857, 0.00000, 0.00000
8287.00000, 12.35962, 50.96436, 22.27783, 46.23413, 54.93164, 50.65918, 35.40039, 17.08984, 51.57471, 2.74658, 0.48276, 0.01822, 0.00000, 0.00000
8440.00000, 12.35962, 51.11694, 22.27783, 46.23413, 54.93164, 50.65918, 35.40039, 17.08984, 51.42212, 2.74658, 0.48276, 0.01788, 0.00000, 0.00000
